real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-0.46699999999999875,-0.12567000000000064,107.676,13.0,11,HARD,ALERTA,4.59,Azerbaijan Grand Prix,22,0.4313725490196078
-3.2560000000000002,-3.0652900000000005,81.006,11.0,3,HARD,CRÍTICO,6.73,Hungarian Grand Prix,28,0.358974358974359
-0.7080000000000126,-0.5683250000000072,76.076,29.0,5,SOFT,ALERTA,4.91,Dutch Grand Prix,39,0.5416666666666666
0.3370000000000033,0.40295000000000386,93.669,19.0,2,MEDIUM,ALERTA,4.67,Miami Grand Prix,19,0.2638888888888889
1.643500000000003,1.7721050000000025,101.165,2.0,19,HARD,CRÍTICO,6.24,Singapore Grand Prix,2,0.0263157894736842
-3.6200000000000045,-3.468149999999998,80.642,17.0,12,MEDIUM,ALERTA,4.52,Hungarian Grand Prix,59,0.7564102564102564
1.8374999999999915,1.775129999999998,101.359,4.0,12,MEDIUM,ALERTA,3.92,Singapore Grand Prix,4,0.064516129032258
-0.35949999999999704,-0.19471999999999895,85.733,3.0,7,MEDIUM,NORMAL,1.08,Italian Grand Prix,3,0.0384615384615384
3.5715000000000003,3.4186449999999935,103.093,3.0,15,HARD,CRÍTICO,6.54,Singapore Grand Prix,23,0.3709677419354839
-3.3200000000000074,-2.7497500000000024,80.942,14.0,11,HARD,NORMAL,2.69,Hungarian Grand Prix,47,0.6103896103896104
-1.6099999999999994,-1.6649500000000053,76.894,46.0,10,HARD,ALERTA,4.47,Canadian Grand Prix,46,0.6052631578947368
-2.372,-2.4538999999999906,90.96,11.0,3,MEDIUM,CRÍTICO,5.6,Miami Grand Prix,43,0.5657894736842105
-2.753,-2.6649499999999944,90.579,24.0,1,HARD,CRÍTICO,7.33,Miami Grand Prix,56,0.717948717948718
0.02599999999999625,1.1415699999999958,78.53,7.0,5,MEDIUM,CRÍTICO,6.44,Canadian Grand Prix,7,0.0972222222222222
-1.941999999999993,-1.7693299999999965,81.596,16.0,6,HARD,CRÍTICO,6.93,Mexico City Grand Prix,42,0.5384615384615384
-1.9299999999999926,-1.1173849999999976,92.435,21.0,2,MEDIUM,ALERTA,4.31,Pre-Season Track Session,22,0.3055555555555556
-1.1400000000000006,-1.0424499999999985,93.829,27.0,9,HARD,ALERTA,5.14,Saudi Arabian Grand Prix,41,0.82
-2.552499999999995,-2.2211299999999947,97.194,15.0,15,HARD,NORMAL,1.73,Chinese Grand Prix,48,0.6233766233766234
1.6189999999999998,4.62089000000001,85.984,12.0,19,HARD,CRÍTICO,6.59,Australian Grand Prix,11,0.1527777777777778
0.41500000000000625,0.8950150000000008,84.677,20.0,12,HARD,CRÍTICO,6.93,Hungarian Grand Prix,36,0.4736842105263157
0.2354999999999876,0.008259999999994534,103.711,10.0,10,MEDIUM,NORMAL,1.5,Pre-Season Test,28,0.3888888888888889
-2.67649999999999,-1.9109649999999851,78.788,15.0,3,SOFT,ALERTA,3.35,Spanish Grand Prix,55,0.7051282051282052
0.8094999999999999,0.7286049999999983,98.465,3.0,14,HARD,ALERTA,4.1,Japanese Grand Prix,32,0.6153846153846154
-3.4325000000000045,-3.3658650000000057,94.223,17.0,9,MEDIUM,CRÍTICO,6.76,Japanese Grand Prix,17,0.2236842105263158
-1.6284999999999883,-1.7600349999999907,79.836,6.0,17,MEDIUM,ALERTA,4.21,Spanish Grand Prix,43,0.6615384615384615
14.50099999999999,14.061430000000005,126.716,1.0,11,SOFT,ALERTA,4.07,Belgian Grand Prix,25,0.5681818181818182
-0.3160000000000025,0.13115999999999572,76.468,44.0,16,HARD,ALERTA,5.03,Dutch Grand Prix,66,0.868421052631579
3.9879999999999995,9.980364999999999,82.492,8.0,8,MEDIUM,NORMAL,2.97,Canadian Grand Prix,52,0.6753246753246753
-0.6689999999999969,-0.8521999999999968,78.432,72.0,9,HARD,ALERTA,5.16,Monaco Grand Prix,73,0.948051948051948
0.6030000000000086,0.7763400000000071,71.676,26.0,6,MEDIUM,CRÍTICO,7.13,Austrian Grand Prix,25,0.3472222222222222
-3.7150000000000034,-3.6867699999999957,80.547,11.0,3,HARD,CRÍTICO,6.87,Hungarian Grand Prix,41,0.5256410256410257
-1.4029999999999916,-1.4205749999999933,75.319,28.0,3,MEDIUM,CRÍTICO,6.97,São Paulo Grand Prix,24,0.3157894736842105
2.272999999999996,2.8104349999999987,103.818,17.0,11,MEDIUM,ALERTA,4.24,United States Grand Prix,17,0.3469387755102041
2.6580000000000013,3.0948500000000005,110.801,23.0,17,HARD,NORMAL,1.65,Azerbaijan Grand Prix,20,0.2816901408450704
-0.3059999999999974,-0.5640799999999956,70.767,10.0,7,HARD,CRÍTICO,6.76,Austrian Grand Prix,31,0.4305555555555556
-0.03299999999998704,0.43534500000000564,71.04,6.0,17,HARD,CRÍTICO,6.5,Austrian Grand Prix,17,0.2361111111111111
-0.242999999999995,-0.14063999999999993,84.019,21.0,10,MEDIUM,ALERTA,3.59,Hungarian Grand Prix,21,0.2727272727272727
-2.360500000000002,-2.293605000000002,83.732,11.0,17,HARD,NORMAL,1.44,Italian Grand Prix,30,0.3947368421052631
-0.3059999999999974,-0.5471849999999939,93.026,16.0,17,MEDIUM,NORMAL,1.71,Miami Grand Prix,45,0.5921052631578947
2.935999999999993,2.8423199999999964,101.065,20.0,12,HARD,CRÍTICO,6.69,Las Vegas Grand Prix,23,0.3026315789473684
72.284,48.04209999999998,149.068,5.0,17,INTERMEDIATE,ALERTA,4.71,Dutch Grand Prix,65,0.9027777777777778
-2.078000000000003,-2.1684200000000033,85.334,3.0,3,HARD,ALERTA,4.44,Qatar Grand Prix,46,0.8070175438596491
-2.1700000000000017,-1.226824999999998,82.195,7.0,17,HARD,CRÍTICO,6.83,Australian Grand Prix,42,0.5526315789473685
-3.5674999999999955,-2.0444100000000027,82.525,9.0,13,MEDIUM,NORMAL,1.56,Italian Grand Prix,41,0.5324675324675324
0.6009999999999991,1.3963699999999923,79.105,3.0,18,MEDIUM,CRÍTICO,5.25,Canadian Grand Prix,3,0.4285714285714285
11.815999999999988,16.55717999999999,105.993,5.0,13,INTERMEDIATE,NORMAL,1.3,British Grand Prix,23,0.2987012987012987
-3.063999999999993,0.19363999999999962,76.037,5.0,10,MEDIUM,CRÍTICO,6.89,Monaco Grand Prix,58,0.7631578947368421
-1.6529999999999916,-1.8658699999999928,93.316,28.0,5,MEDIUM,ALERTA,5.07,Saudi Arabian Grand Prix,46,0.92
-1.2780000000000058,-1.147990000000008,75.506,30.0,11,HARD,CRÍTICO,6.3,Dutch Grand Prix,61,0.8026315789473685
-2.826999999999998,-2.191630000000004,109.388,4.0,19,SOFT,NORMAL,1.22,Belgian Grand Prix,19,0.2467532467532467
-1.911999999999992,-1.7134799999999932,69.161,7.0,2,MEDIUM,CRÍTICO,6.94,Austrian Grand Prix,58,0.7435897435897436
-0.5269999999999868,-0.42079999999999473,70.546,4.0,19,HARD,ALERTA,4.55,Austrian Grand Prix,26,0.3714285714285714
4.5730000000000075,5.08502,83.674,5.0,15,HARD,CRÍTICO,6.32,Monaco Grand Prix,5,0.0657894736842105
-2.714500000000001,-2.5236350000000063,96.807,2.0,8,HARD,CRÍTICO,6.49,Singapore Grand Prix,26,0.3333333333333333
-5.471000000000004,-4.830120000000006,106.744,38.0,15,MEDIUM,NORMAL,2.14,Belgian Grand Prix,44,0.5714285714285714
0.5090000000000003,0.03765000000000839,95.478,23.0,12,HARD,ALERTA,4.49,Saudi Arabian Grand Prix,34,0.68
32.917,28.701379999999975,112.018,10.0,12,HARD,CRÍTICO,6.77,Monaco Grand Prix,32,0.4444444444444444
-0.7704999999999984,0.5734900000000017,85.322,2.0,7,SOFT,NORMAL,1.37,Italian Grand Prix,32,0.4444444444444444
-2.3300000000000125,1.9330049999999972,74.454,3.0,1,HARD,CRÍTICO,6.83,Dutch Grand Prix,51,0.7083333333333334
-0.9934999999999974,8.399084999999998,85.099,21.0,9,HARD,CRÍTICO,6.79,Italian Grand Prix,32,0.4210526315789473
-3.367999999999995,-2.69137,104.775,38.0,1,HARD,NORMAL,2.34,Azerbaijan Grand Prix,38,0.4871794871794871
-2.7020000000000124,-1.8386100000000056,84.71,28.0,3,MEDIUM,ALERTA,3.76,Qatar Grand Prix,28,0.358974358974359
3.4010000000000105,3.557780000000006,101.897,6.0,17,SOFT,ALERTA,4.99,Bahrain Grand Prix,6,0.0833333333333333
0.762999999999991,0.7011849999999977,77.547,16.0,18,MEDIUM,ALERTA,4.36,Dutch Grand Prix,33,0.4583333333333333
-2.0529999999999973,-1.6825399999999988,81.485,12.0,16,MEDIUM,ALERTA,4.58,Mexico City Grand Prix,55,0.7638888888888888
2.1880000000000024,2.886445,103.733,11.0,12,HARD,NORMAL,1.54,United States Grand Prix,29,0.4027777777777778
-3.350999999999999,-1.1265350000000016,108.864,13.0,20,MEDIUM,ALERTA,4.02,Belgian Grand Prix,19,0.2467532467532467
5.186999999999998,4.608735000000001,92.599,12.0,7,MEDIUM,CRÍTICO,6.94,Qatar Grand Prix,5,0.087719298245614
2.0330000000000013,2.3459400000000006,99.971,24.0,12,MEDIUM,NORMAL,1.72,Pre-Season Testing,24,0.3380281690140845
-0.1360000000000099,0.602049999999995,76.648,21.0,14,HARD,CRÍTICO,6.96,Dutch Grand Prix,21,0.2957746478873239
0.35600000000000875,1.649575000000005,93.688,24.0,10,MEDIUM,ALERTA,5.15,Miami Grand Prix,24,0.3157894736842105
5.533500000000018,5.676240000000016,86.998,9.0,14,SOFT,NORMAL,1.76,Spanish Grand Prix,52,0.7222222222222222
-0.18199999999998795,0.022755000000004914,70.891,9.0,12,HARD,ALERTA,4.22,Austrian Grand Prix,24,0.3380281690140845
-3.4880000000000138,-2.486570000000007,90.689,4.0,16,MEDIUM,CRÍTICO,6.49,British Grand Prix,41,0.5694444444444444
0.8080000000000069,1.880775000000007,99.304,8.0,10,MEDIUM,CRÍTICO,6.6,Bahrain Grand Prix,22,0.3055555555555556
1.2560000000000002,2.040509999999999,109.399,7.0,15,MEDIUM,NORMAL,1.25,Azerbaijan Grand Prix,7,0.0897435897435897
-1.2729999999999961,-1.2627999999999953,69.8,18.0,2,HARD,CRÍTICO,7.04,Austrian Grand Prix,42,0.5384615384615384
-0.40800000000000125,-0.299174999999998,83.13,15.0,2,MEDIUM,CRÍTICO,6.72,Mexico City Grand Prix,15,0.2083333333333333
26.456000000000003,26.06803500000001,124.952,8.0,12,SOFT,NORMAL,2.01,Bahrain Grand Prix,32,0.4266666666666667
14.06349999999999,14.935434999999979,113.585,24.0,12,MEDIUM,NORMAL,2.31,Singapore Grand Prix,57,0.7916666666666666
-1.7129999999999939,-1.687289999999998,75.009,27.0,2,MEDIUM,CRÍTICO,7.07,São Paulo Grand Prix,27,0.3461538461538461
0.05649999999999977,-0.2042750000000045,97.712,7.0,14,HARD,ALERTA,3.99,Japanese Grand Prix,29,0.3815789473684211
0.3289999999999935,0.4692249999999983,101.874,11.0,13,MEDIUM,CRÍTICO,5.29,United States Grand Prix,30,0.5357142857142857
0.35600000000000875,-0.0492299999999976,71.429,4.0,5,MEDIUM,CRÍTICO,6.52,Austrian Grand Prix,4,0.056338028169014
-2.3519999999999897,-2.2561149999999977,82.013,14.0,3,HARD,CRÍTICO,6.59,Australian Grand Prix,22,0.282051282051282
3.3970000000000056,2.446700000000001,85.524,3.0,11,MEDIUM,ALERTA,3.34,Emilia Romagna Grand Prix,21,0.2916666666666667
-1.4369999999999976,-0.5406399999999928,82.928,27.0,8,HARD,CRÍTICO,7.27,Australian Grand Prix,44,0.6111111111111112
-1.902000000000001,-1.6362600000000043,74.882,13.0,10,SOFT,ALERTA,4.65,Dutch Grand Prix,52,0.7222222222222222
0.8204999999999956,0.6583599999999974,100.342,16.0,4,MEDIUM,ALERTA,4.56,Singapore Grand Prix,16,0.2580645161290322
0.6840000000000117,0.8101700000000045,77.406,19.0,6,SOFT,ALERTA,4.57,São Paulo Grand Prix,18,0.2535211267605634
0.847999999999999,13.220359999999987,95.817,15.0,12,HARD,CRÍTICO,6.34,Saudi Arabian Grand Prix,23,0.3194444444444444
2.2920000000000016,7.6986099999999995,86.554,2.0,16,SOFT,CRÍTICO,7.08,Hungarian Grand Prix,69,0.9583333333333334
-0.08800000000000807,0.727619999999998,94.089,14.0,14,SOFT,NORMAL,2.09,British Grand Prix,52,0.7428571428571429
2.4180000000000064,0.8053000000000019,110.561,23.0,12,HARD,NORMAL,1.95,Azerbaijan Grand Prix,37,0.5362318840579711
-3.5955000000000013,-3.3164400000000045,95.926,13.0,3,HARD,CRÍTICO,6.9,Singapore Grand Prix,39,0.5
-0.8460000000000036,-0.4547949999999986,83.416,13.0,12,MEDIUM,NORMAL,1.88,Hungarian Grand Prix,59,0.8194444444444444
11.841499999999996,12.151529999999989,111.363,16.0,8,MEDIUM,CRÍTICO,7.1,Singapore Grand Prix,50,0.6944444444444444
-1.2565000000000026,-0.9121600000000023,96.399,7.0,9,HARD,ALERTA,4.36,Japanese Grand Prix,30,0.3846153846153846
0.2670000000000101,1.0411650000000066,98.763,16.0,1,SOFT,NORMAL,1.47,Bahrain Grand Prix,13,0.1666666666666666
7.495500000000007,8.480500000000013,88.96,20.0,12,SOFT,ALERTA,5.02,Spanish Grand Prix,65,0.9027777777777778
-0.3605000000000018,0.0788799999999975,85.732,8.0,13,MEDIUM,ALERTA,5.13,Italian Grand Prix,46,0.9019607843137256
-0.8210000000000122,-0.2343350000000052,93.356,29.0,15,MEDIUM,CRÍTICO,5.44,British Grand Prix,29,0.90625
-2.497499999999988,-3.2766199999999865,78.967,16.0,2,SOFT,ALERTA,4.01,Spanish Grand Prix,63,0.9545454545454546
-1.4000000000000057,1.4629699999999932,75.384,29.0,7,HARD,CRÍTICO,7.55,Dutch Grand Prix,52,0.6842105263157895
-1.8329999999999984,-1.7193999999999943,96.663,6.0,1,MEDIUM,CRÍTICO,5.81,Bahrain Grand Prix,37,0.5138888888888888
-2.165999999999997,-1.9420049999999964,87.727,13.0,1,HARD,CRÍTICO,5.34,Abu Dhabi Grand Prix,56,0.9655172413793104
-2.033999999999992,-2.094519999999994,81.504,17.0,15,MEDIUM,NORMAL,2.11,Mexico City Grand Prix,65,0.9154929577464788
1.1070000000000135,1.0245000000000113,72.18,29.0,18,HARD,CRÍTICO,7.64,Austrian Grand Prix,63,0.8289473684210527
-2.9425000000000097,-2.979629999999998,94.713,18.0,17,HARD,CRÍTICO,6.01,Japanese Grand Prix,17,0.2207792207792207
1.769999999999996,1.9832699999999968,99.708,12.0,14,HARD,NORMAL,1.42,Pre-Season Testing,12,0.1690140845070422
-2.0435000000000088,-2.086210000000001,97.478,14.0,4,MEDIUM,NORMAL,1.44,Singapore Grand Prix,14,0.1794871794871795
-1.0930000000000035,-0.9573300000000023,107.05,22.0,11,MEDIUM,NORMAL,1.75,Azerbaijan Grand Prix,19,0.2638888888888889
-0.3810000000000002,-0.4741099999999965,83.157,32.0,8,MEDIUM,ALERTA,4.99,Mexico City Grand Prix,63,0.8873239436619719
46.755999999999986,42.54711500000003,140.933,2.0,13,INTERMEDIATE,NORMAL,1.03,British Grand Prix,2,0.0259740259740259
-0.5729999999999933,-0.3575899999999943,83.792,13.0,16,MEDIUM,ALERTA,4.42,Australian Grand Prix,21,0.3684210526315789
-0.07099999999999795,-0.2154349999999998,83.467,13.0,6,SOFT,CRÍTICO,6.48,Mexico City Grand Prix,10,0.1333333333333333
-0.32799999999998875,-0.24195999999999032,70.745,20.0,2,MEDIUM,CRÍTICO,6.99,Austrian Grand Prix,20,0.2777777777777778
2.6370000000000005,2.6195599999999954,114.852,5.0,18,SOFT,ALERTA,3.82,Belgian Grand Prix,17,0.3863636363636363
0.757000000000005,2.7413050000000037,85.122,31.0,7,HARD,CRÍTICO,7.34,Australian Grand Prix,31,0.4305555555555556
0.1419999999999959,0.04036499999999734,76.926,5.0,14,MEDIUM,CRÍTICO,6.73,Dutch Grand Prix,39,0.5571428571428572
-0.9555000000000149,-0.17260000000000816,102.52,3.0,15,HARD,NORMAL,1.45,Pre-Season Test,36,0.5
0.9344999999999999,0.8020050000000021,100.681,20.0,6,HARD,NORMAL,1.93,Chinese Grand Prix,43,0.5512820512820513
41.77499999999999,20.999034999999996,140.271,8.0,7,HARD,NORMAL,1.5,Bahrain Grand Prix,35,0.4545454545454545
32.48200000000001,12.860480000000004,132.365,10.0,16,HARD,NORMAL,1.42,French Grand Prix,19,0.2638888888888889
-1.0619999999999976,-0.6260049999999938,93.907,9.0,3,MEDIUM,CRÍTICO,6.44,Saudi Arabian Grand Prix,9,0.1184210526315789
-1.4110000000000014,-1.3666550000000068,77.093,32.0,15,HARD,CRÍTICO,6.59,Canadian Grand Prix,44,0.5714285714285714
30.266999999999996,27.948319999999995,138.41,1.0,16,HARD,NORMAL,1.1,Azerbaijan Grand Prix,10,0.1388888888888889
-5.185000000000002,-5.264640000000001,107.03,29.0,6,MEDIUM,NORMAL,2.23,Belgian Grand Prix,41,0.5394736842105263
0.37300000000000466,2.042920000000001,71.446,9.0,15,MEDIUM,CRÍTICO,6.54,Austrian Grand Prix,9,0.1168831168831168
8.156500000000008,8.09406000000001,89.621,6.0,16,SOFT,NORMAL,1.69,Spanish Grand Prix,32,0.4507042253521127
0.9240000000000066,1.2624200000000037,95.289,17.0,10,MEDIUM,CRÍTICO,6.84,Pre-Season Track Session,17,0.2361111111111111
0.6129999999999995,0.8411850000000014,84.151,14.0,6,SOFT,CRÍTICO,6.66,Mexico City Grand Prix,12,0.1666666666666666
0.5504999999999995,0.5741299999999978,86.643,8.0,16,MEDIUM,ALERTA,4.09,Italian Grand Prix,30,0.5882352941176471
0.06700000000000728,0.12101000000000325,98.563,12.0,4,MEDIUM,CRÍTICO,5.82,Bahrain Grand Prix,27,0.375
24.161999999999992,22.544110000000025,118.339,1.0,13,HARD,NORMAL,1.23,British Grand Prix,21,0.2916666666666667
-0.46399999999999864,0.35263000000000405,70.609,24.0,7,HARD,CRÍTICO,7.37,Austrian Grand Prix,56,0.7777777777777778
0.6770000000000067,0.013230000000000786,79.778,36.0,11,HARD,CRÍTICO,7.21,Monaco Grand Prix,36,0.4736842105263157
21.218999999999994,18.070020000000007,99.723,3.0,17,INTERMEDIATE,CRÍTICO,6.56,Canadian Grand Prix,28,0.3943661971830985
-2.2450000000000045,-1.930524999999995,99.3,31.0,12,HARD,ALERTA,3.82,United States Grand Prix,49,0.6363636363636364
-0.5215000000000032,-0.10920000000000102,99.225,10.0,13,MEDIUM,ALERTA,3.68,Chinese Grand Prix,10,0.131578947368421
-0.27899999999999636,-1.0445499999999992,101.266,15.0,3,MEDIUM,NORMAL,1.95,United States Grand Prix,15,0.1923076923076923
-1.1899999999999977,-1.264374999999999,96.748,25.0,2,HARD,NORMAL,2.03,Pre-Season Testing,54,0.6923076923076923
-1.2950000000000017,-0.6628949999999999,100.25,12.0,10,HARD,CRÍTICO,6.79,United States Grand Prix,29,0.4084507042253521
0.938999999999993,1.0571799999999978,109.082,19.0,5,HARD,NORMAL,1.7,Azerbaijan Grand Prix,19,0.2435897435897435
2.0715000000000146,1.2134300000000107,83.536,6.0,13,SOFT,CRÍTICO,6.42,Spanish Grand Prix,6,0.0789473684210526
0.9479999999999933,0.9328699999999945,98.886,39.0,11,MEDIUM,NORMAL,2.34,Pre-Season Testing,39,0.5131578947368421
3.669000000000011,3.7998800000000075,97.001,8.0,15,MEDIUM,NORMAL,1.68,Miami Grand Prix,8,0.1111111111111111
-1.191999999999993,-1.0891999999999953,97.304,8.0,3,SOFT,ALERTA,4.26,Bahrain Grand Prix,23,0.4035087719298245
0.8219999999999885,1.2611649999999976,94.999,16.0,7,SOFT,NORMAL,1.52,British Grand Prix,17,0.2361111111111111
2.7325000000000017,1.2910899999999976,88.825,16.0,15,MEDIUM,ALERTA,4.01,Italian Grand Prix,49,0.9607843137254902
1.4904999999999973,1.7005749999999966,87.583,12.0,18,HARD,NORMAL,1.56,Italian Grand Prix,29,0.4027777777777778
10.260000000000005,4.13665500000001,103.592,11.0,19,HARD,CRÍTICO,6.61,Miami Grand Prix,22,0.2894736842105263
-0.015000000000000568,0.13654499999999614,78.489,3.0,7,MEDIUM,ALERTA,4.53,Canadian Grand Prix,3,0.0428571428571428
4.943500000000014,5.617600000000014,86.408,13.0,5,SOFT,NORMAL,2.0,Spanish Grand Prix,58,0.8055555555555556
-3.409000000000006,-3.0876200000000016,80.853,6.0,15,MEDIUM,NORMAL,1.62,Hungarian Grand Prix,48,0.6153846153846154
-0.4440000000000026,-0.3456450000000051,78.06,16.0,10,HARD,ALERTA,4.55,Canadian Grand Prix,28,0.4
-5.407499999999999,-5.531940000000004,92.248,22.0,11,HARD,CRÍTICO,7.2,Japanese Grand Prix,45,0.625
-1.5769999999999982,-0.8190949999999991,81.961,2.0,14,MEDIUM,CRÍTICO,6.48,Mexico City Grand Prix,25,0.3205128205128205
-2.695999999999998,-2.498789999999995,95.8,17.0,8,HARD,NORMAL,1.94,Bahrain Grand Prix,51,0.6538461538461539
-4.486000000000004,-4.479480000000004,93.452,13.0,11,MEDIUM,ALERTA,4.24,Pre-Season Testing,13,0.25
-3.8285000000000053,-3.529985000000002,82.264,2.0,3,HARD,CRÍTICO,6.63,Italian Grand Prix,40,0.5128205128205128
-1.5289999999999964,-1.5953049999999955,93.44,20.0,6,HARD,ALERTA,3.59,Saudi Arabian Grand Prix,39,0.52
0.2079999999999984,1.7326700000000037,84.573,15.0,18,HARD,CRÍTICO,7.01,Australian Grand Prix,38,0.5352112676056338
4.671999999999997,4.735854999999998,81.456,9.0,17,SOFT,CRÍTICO,5.44,Dutch Grand Prix,9,0.125
1.3815000000000026,2.1791749999999985,101.128,2.0,2,MEDIUM,NORMAL,1.05,Chinese Grand Prix,2,0.0263157894736842
-1.6310000000000002,-1.591280000000006,96.307,19.0,5,HARD,NORMAL,1.86,Pre-Season Testing,40,0.5128205128205128
-0.9519999999999982,0.7286000000000062,98.931,30.0,6,HARD,NORMAL,2.15,French Grand Prix,48,0.6666666666666666
-1.7739999999999867,-1.783869999999995,69.299,13.0,4,HARD,ALERTA,4.53,Austrian Grand Prix,54,0.7605633802816901
-0.4350000000000023,-1.7022650000000052,86.977,24.0,5,HARD,NORMAL,2.42,Qatar Grand Prix,56,0.7466666666666667
-1.6334999999999837,-1.100464999999987,79.831,21.0,13,HARD,NORMAL,3.09,Spanish Grand Prix,62,0.8157894736842105
-1.992999999999995,-1.9574149999999968,81.545,4.0,15,SOFT,CRÍTICO,6.79,Mexico City Grand Prix,46,0.6052631578947368
32.95100000000001,39.84437500000001,115.078,7.0,16,HARD,NORMAL,1.66,Emilia Romagna Grand Prix,53,0.6973684210526315
-1.8109999999999928,-1.1265999999999967,82.554,20.0,14,HARD,ALERTA,4.78,Australian Grand Prix,27,0.5094339622641509
-2.1965000000000003,-2.2351099999999997,97.325,9.0,1,HARD,CRÍTICO,6.69,Singapore Grand Prix,39,0.5
-1.438999999999993,-0.8193149999999975,80.688,3.0,12,HARD,ALERTA,4.29,Emilia Romagna Grand Prix,32,0.4210526315789473
0.953000000000003,0.785120000000003,84.491,7.0,12,MEDIUM,CRÍTICO,6.38,Mexico City Grand Prix,7,0.0921052631578947
-0.7955000000000041,0.5423049999999964,85.297,7.0,2,SOFT,NORMAL,1.26,Italian Grand Prix,7,0.0972222222222222
1.2620000000000005,1.2701050000000007,85.524,14.0,15,HARD,NORMAL,1.53,Hungarian Grand Prix,20,0.2816901408450704
1.225999999999999,1.2021400000000042,84.764,30.0,17,MEDIUM,CRÍTICO,7.09,Mexico City Grand Prix,30,0.4166666666666667
-1.5280000000000058,-1.4414400000000074,75.256,23.0,10,HARD,CRÍTICO,6.61,Dutch Grand Prix,55,0.7142857142857143
-1.3769999999999953,-1.2485000000000017,100.168,19.0,1,MEDIUM,CRÍTICO,7.38,United States Grand Prix,54,0.75
0.7049999999999983,0.4376949999999985,77.489,19.0,11,MEDIUM,CRÍTICO,6.66,Dutch Grand Prix,19,0.2533333333333333
0.19899999999999807,0.254214999999994,76.983,15.0,12,MEDIUM,CRÍTICO,6.56,Dutch Grand Prix,15,0.2
0.3509999999999991,0.4266649999999983,101.896,13.0,7,HARD,ALERTA,4.91,United States Grand Prix,34,0.6071428571428571
4.688000000000002,1.952789999999999,88.95,21.0,9,MEDIUM,ALERTA,3.8,Hungarian Grand Prix,18,0.2608695652173913
0.9609999999999985,0.8872200000000054,99.457,7.0,11,SOFT,NORMAL,1.78,Bahrain Grand Prix,7,0.1228070175438596
-2.3854999999999933,-2.318484999999989,79.079,3.0,6,SOFT,ALERTA,4.71,Spanish Grand Prix,44,0.5789473684210527
-2.850999999999999,-2.9566500000000016,75.653,27.0,1,HARD,CRÍTICO,6.67,Canadian Grand Prix,43,0.5512820512820513
0.583999999999989,0.7441399999999918,94.761,5.0,17,SOFT,ALERTA,3.55,British Grand Prix,5,0.0961538461538461
-0.38400000000000034,-0.20637999999999912,99.499,11.0,3,MEDIUM,NORMAL,1.37,French Grand Prix,11,0.1527777777777778
0.14700000000000557,0.28821000000000424,71.22,6.0,6,MEDIUM,CRÍTICO,6.41,Austrian Grand Prix,6,0.0833333333333333
7.821000000000012,9.362330000000005,84.543,26.0,3,INTERMEDIATE,CRÍTICO,7.03,São Paulo Grand Prix,23,0.2987012987012987
-2.6970000000000027,-1.9021700000000026,105.446,10.0,2,HARD,ALERTA,4.25,Azerbaijan Grand Prix,20,0.392156862745098
0.09600000000000364,1.1613500000000008,108.239,25.0,9,HARD,NORMAL,2.05,Azerbaijan Grand Prix,45,0.625
3.725999999999999,6.016699999999998,115.941,12.0,8,MEDIUM,NORMAL,1.36,Belgian Grand Prix,11,0.1527777777777778
-2.0989999999999895,-1.9115549999999895,91.233,31.0,6,MEDIUM,CRÍTICO,7.36,Miami Grand Prix,54,0.6923076923076923
-0.8329999999999984,-0.4584399999999958,97.663,8.0,7,MEDIUM,ALERTA,3.96,Bahrain Grand Prix,25,0.3205128205128205
2.3859999999999957,1.6296499999999974,100.515,15.0,5,MEDIUM,ALERTA,4.54,Las Vegas Grand Prix,15,0.3
1.2600000000000051,1.1013950000000012,85.522,7.0,16,HARD,NORMAL,1.51,Hungarian Grand Prix,34,0.4722222222222222
-1.3379999999999939,5.596535000000004,97.158,3.0,19,HARD,CRÍTICO,6.55,Bahrain Grand Prix,31,0.4025974025974026
0.5080000000000098,4.721005000000003,84.873,28.0,4,HARD,ALERTA,4.26,Australian Grand Prix,28,0.3888888888888889
0.0764999999999958,1.181105000000005,99.823,15.0,12,MEDIUM,ALERTA,3.55,Chinese Grand Prix,15,0.1973684210526315
-1.262999999999991,-1.251679999999993,69.81,7.0,6,MEDIUM,CRÍTICO,6.98,Austrian Grand Prix,60,0.7692307692307693
-0.8709999999999951,0.13084000000000684,82.667,23.0,7,SOFT,ALERTA,4.95,Mexico City Grand Prix,67,0.9305555555555556
-0.5135000000000076,-0.294525000000003,99.008,22.0,7,MEDIUM,NORMAL,1.83,Singapore Grand Prix,22,0.282051282051282
3.8504999999999967,-1.270345000000001,103.372,21.0,6,MEDIUM,NORMAL,1.85,Singapore Grand Prix,21,0.2692307692307692
0.784000000000006,0.4618450000000011,84.322,22.0,15,MEDIUM,ALERTA,4.55,Mexico City Grand Prix,56,0.7887323943661971
0.10099999999999909,0.5982750000000062,82.228,7.0,16,HARD,CRÍTICO,6.45,Emilia Romagna Grand Prix,7,0.0921052631578947
-1.4549999999999983,-1.391789999999998,106.688,13.0,18,MEDIUM,ALERTA,5.11,Azerbaijan Grand Prix,47,0.94
-1.4095000000000084,-1.1131500000000059,98.112,35.0,12,HARD,CRÍTICO,7.18,Singapore Grand Prix,48,0.631578947368421
